year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,round_id,match_id,home_team_initials,away_team_initials,win
1986,25 Jun 1986 - 16:00,Semi-finals,Estadio Azteca,Mexico City,Belgium,0,Argentina,NA,114500,0,0,MARQUEZ RAMIREZ Antonio (MEX),MENDEZ MOLINA Romulo (GUA),SILVA VALENTE Carlos Alberto (POR),3469,388,ARG,BEL,no
1986,10 Jun 1986 - 12:00,Group A,Estadio Ol�mpico Universitario,Mexico City,Argentina,2,Bulgaria,NA,65000,1,0,ULLOA MORERA Berny (CRC),ARPPI FILHO Romualdo (BRA),MARTINEZ BAZAN Jose Luis (URU),308,389,ARG,BUL,yes
1986,10 Jun 1986 - 12:00,Group A,Estadio Ol�mpico Universitario,Mexico City,Bulgaria,0,Argentina,NA,65000,1,0,ULLOA MORERA Berny (CRC),ARPPI FILHO Romualdo (BRA),MARTINEZ BAZAN Jose Luis (URU),308,389,ARG,BUL,no
1986,22 Jun 1986 - 12:00,Quarter-finals,Estadio Azteca,Mexico City,Argentina,2,England,NA,114580,0,0,BENNACEUR Ali (TUN),ULLOA MORERA Berny (CRC),DOTCHEV Bogdan (BUL),714,392,ARG,ENG,yes
1986,22 Jun 1986 - 12:00,Quarter-finals,Estadio Azteca,Mexico City,England,1,Argentina,NA,114580,0,0,BENNACEUR Ali (TUN),ULLOA MORERA Berny (CRC),DOTCHEV Bogdan (BUL),714,392,ARG,ENG,no
1986,29 Jun 1986 - 12:00,Final,Estadio Azteca,Mexico City,Argentina,3,Germany FR,NA,114600,1,0,ARPPI FILHO Romualdo (BRA),FREDRIKSSON Erik (SWE),ULLOA MORERA Berny (CRC),3467,393,ARG,FRG,yes
1986,29 Jun 1986 - 12:00,Final,Estadio Azteca,Mexico City,Germany FR,2,Argentina,NA,114600,1,0,ARPPI FILHO Romualdo (BRA),FREDRIKSSON Erik (SWE),ULLOA MORERA Berny (CRC),3467,393,ARG,FRG,no
1986,05 Jun 1986 - 12:00,Group A,Cuauhtemoc,Puebla,Italy,1,Argentina,NA,32000,1,1,KEIZER Jan (NED),MARQUEZ RAMIREZ Antonio (MEX),SNODDY Alan (NIR),308,394,ITA,ARG,no
1986,05 Jun 1986 - 12:00,Group A,Cuauhtemoc,Puebla,Argentina,1,Italy,NA,32000,1,1,KEIZER Jan (NED),MARQUEZ RAMIREZ Antonio (MEX),SNODDY Alan (NIR),308,394,ITA,ARG,yes
1986,02 Jun 1986 - 12:00,Group A,Estadio Ol�mpico Universitario,Mexico City,Argentina,3,Korea Republic,NA,60000,2,0,SANCHEZ ARMINIO Victoriano (ESP),GONZALEZ ROA Gabriel (PAR),DIAZ PALACIO Jesus (COL),308,395,ARG,KOR,yes
1986,02 Jun 1986 - 12:00,Group A,Estadio Ol�mpico Universitario,Mexico City,Korea Republic,1,Argentina,NA,60000,2,0,SANCHEZ ARMINIO Victoriano (ESP),GONZALEZ ROA Gabriel (PAR),DIAZ PALACIO Jesus (COL),308,395,ARG,KOR,no
1986,16 Jun 1986 - 16:00,Round of 16,Cuauhtemoc,Puebla,Argentina,1,Uruguay,NA,26000,1,0,AGNOLIN Luigi (ITA),COURTNEY George (ENG),SILVA VALENTE Carlos Alberto (POR),309,398,ARG,URU,yes
1986,16 Jun 1986 - 16:00,Round of 16,Cuauhtemoc,Puebla,Uruguay,0,Argentina,NA,26000,1,0,AGNOLIN Luigi (ITA),COURTNEY George (ENG),SILVA VALENTE Carlos Alberto (POR),309,398,ARG,URU,no
1986,22 Jun 1986 - 16:00,Quarter-finals,Cuauhtemoc,Puebla,Spain,1,Belgium,Belgium win on penalties (4 - 5),45000,0,0,KIRSCHEN Siegfried (GER),CODESAL MENDEZ Edgardo (MEX),BRUMMEIER Horst (AUT),714,421,ESP,BEL,no
1986,22 Jun 1986 - 16:00,Quarter-finals,Cuauhtemoc,Puebla,Belgium,1,Spain,Belgium win on penalties (4 - 5),45000,0,0,KIRSCHEN Siegfried (GER),CODESAL MENDEZ Edgardo (MEX),BRUMMEIER Horst (AUT),714,421,ESP,BEL,yes
1986,28 Jun 1986 - 12:00,Match for third place,Cuauhtemoc,Puebla,France,4,Belgium,France win after extra time,21000,0,0,COURTNEY George (ENG),SILVA ARCE Hernan (CHI),AL SHARIF Jamal (SYR),3468,422,FRA,BEL,yes
1986,28 Jun 1986 - 12:00,Match for third place,Cuauhtemoc,Puebla,Belgium,2,France,France win after extra time,21000,0,0,COURTNEY George (ENG),SILVA ARCE Hernan (CHI),AL SHARIF Jamal (SYR),3468,422,FRA,BEL,no
1986,08 Jun 1986 - 12:00,Group B,Bombonera - Estadio Nemesio Diez,Toluca,Iraq,1,Belgium,NA,20000,0,2,DIAZ PALACIO Jesus (COL),CHRISTOV Vojtech (TCH),SANCHEZ ARMINIO Victoriano (ESP),308,427,IRQ,BEL,no
1986,08 Jun 1986 - 12:00,Group B,Bombonera - Estadio Nemesio Diez,Toluca,Belgium,2,Iraq,NA,20000,0,2,DIAZ PALACIO Jesus (COL),CHRISTOV Vojtech (TCH),SANCHEZ ARMINIO Victoriano (ESP),308,427,IRQ,BEL,yes
1986,03 Jun 1986 - 12:00,Group B,Estadio Azteca,Mexico City,Belgium,1,Mexico,NA,110000,1,2,ESPOSITO Carlos (ARG),SILVA VALENTE Carlos Alberto (POR),MENDEZ MOLINA Romulo (GUA),308,428,BEL,MEX,no
1986,03 Jun 1986 - 12:00,Group B,Estadio Azteca,Mexico City,Mexico,2,Belgium,NA,110000,1,2,ESPOSITO Carlos (ARG),SILVA VALENTE Carlos Alberto (POR),MENDEZ MOLINA Romulo (GUA),308,428,BEL,MEX,yes
1986,11 Jun 1986 - 12:00,Group B,Bombonera - Estadio Nemesio Diez,Toluca,Paraguay,2,Belgium,NA,16000,0,1,DOTCHEV Bogdan (BUL),BENNACEUR Ali (TUN),SILVA ARCE Hernan (CHI),308,429,PAR,BEL,no
1986,11 Jun 1986 - 12:00,Group B,Bombonera - Estadio Nemesio Diez,Toluca,Belgium,2,Paraguay,NA,16000,0,1,DOTCHEV Bogdan (BUL),BENNACEUR Ali (TUN),SILVA ARCE Hernan (CHI),308,429,PAR,BEL,yes
1986,15 Jun 1986 - 16:00,Round of 16,Nou Camp - Estadio Le�n,Leon,Soviet Union,3,Belgium,Belgium win after extra time,32277,0,0,FREDRIKSSON Erik (SWE),SANCHEZ ARMINIO Victoriano (ESP),SOCHA David (USA),309,432,URS,BEL,no
1986,15 Jun 1986 - 16:00,Round of 16,Nou Camp - Estadio Le�n,Leon,Belgium,4,Soviet Union,Belgium win after extra time,32277,0,0,FREDRIKSSON Erik (SWE),SANCHEZ ARMINIO Victoriano (ESP),SOCHA David (USA),309,432,URS,BEL,yes
1986,01 Jun 1986 - 12:00,Group D,Jalisco,Guadalajara,Spain,0,Brazil,NA,35748,0,0,BAMBRIDGE Christopher (AUS),SOCHA David (USA),KEIZER Jan (NED),308,439,ESP,BRA,no
1986,01 Jun 1986 - 12:00,Group D,Jalisco,Guadalajara,Brazil,1,Spain,NA,35748,0,0,BAMBRIDGE Christopher (AUS),SOCHA David (USA),KEIZER Jan (NED),308,439,ESP,BRA,yes
1986,21 Jun 1986 - 12:00,Quarter-finals,Jalisco,Guadalajara,Brazil,1,France,France win on penalties (3 - 4),65000,0,0,IGNA Ioan (ROU),NEMETH Lajos (HUN),CHRISTOV Vojtech (TCH),714,440,BRA,FRA,no
1986,21 Jun 1986 - 12:00,Quarter-finals,Jalisco,Guadalajara,France,1,Brazil,France win on penalties (3 - 4),65000,0,0,IGNA Ioan (ROU),NEMETH Lajos (HUN),CHRISTOV Vojtech (TCH),714,440,BRA,FRA,yes
1986,12 Jun 1986 - 12:00,Group D,Jalisco,Guadalajara,Northern Ireland,0,Brazil,NA,51000,0,2,KIRSCHEN Siegfried (GER),TRAORE Idrissa (MLI),COURTNEY George (ENG),308,441,NIR,BRA,no
1986,12 Jun 1986 - 12:00,Group D,Jalisco,Guadalajara,Brazil,3,Northern Ireland,NA,51000,0,2,KIRSCHEN Siegfried (GER),TRAORE Idrissa (MLI),COURTNEY George (ENG),308,441,NIR,BRA,yes
1986,16 Jun 1986 - 12:00,Round of 16,Jalisco,Guadalajara,Brazil,4,Poland,NA,45000,1,0,ROTH Volker (GER),MARQUEZ RAMIREZ Antonio (MEX),SNODDY Alan (NIR),309,444,BRA,POL,yes
1986,16 Jun 1986 - 12:00,Round of 16,Jalisco,Guadalajara,Poland,0,Brazil,NA,45000,1,0,ROTH Volker (GER),MARQUEZ RAMIREZ Antonio (MEX),SNODDY Alan (NIR),309,444,BRA,POL,no
1986,31 May 1986 - 12:00,Group A,Estadio Azteca,Mexico City,Bulgaria,1,Italy,NA,96000,0,1,FREDRIKSSON Erik (SWE),CODESAL MENDEZ Edgardo (MEX),ROTH Volker (GER),308,459,BUL,ITA,no
1986,31 May 1986 - 12:00,Group A,Estadio Azteca,Mexico City,Italy,1,Bulgaria,NA,96000,0,1,FREDRIKSSON Erik (SWE),CODESAL MENDEZ Edgardo (MEX),ROTH Volker (GER),308,459,BUL,ITA,yes
1986,05 Jun 1986 - 16:00,Group A,Estadio Ol�mpico Universitario,Mexico City,Korea Republic,1,Bulgaria,NA,45000,0,1,AL SHANAR Fallaj Khuzam (KSA),IGNA Ioan (ROU),BUTENKO Valeri (RUS),308,460,KOR,BUL,no
1986,05 Jun 1986 - 16:00,Group A,Estadio Ol�mpico Universitario,Mexico City,Bulgaria,1,Korea Republic,NA,45000,0,1,AL SHANAR Fallaj Khuzam (KSA),IGNA Ioan (ROU),BUTENKO Valeri (RUS),308,460,KOR,BUL,yes
1986,15 Jun 1986 - 12:00,Round of 16,Estadio Azteca,Mexico City,Mexico,2,Bulgaria,NA,114580,1,0,ARPPI FILHO Romualdo (BRA),MENDEZ MOLINA Romulo (GUA),IGNA Ioan (ROU),309,463,MEX,BUL,yes
1986,15 Jun 1986 - 12:00,Round of 16,Estadio Azteca,Mexico City,Bulgaria,0,Mexico,NA,114580,1,0,ARPPI FILHO Romualdo (BRA),MENDEZ MOLINA Romulo (GUA),IGNA Ioan (ROU),309,463,MEX,BUL,no
1986,01 Jun 1986 - 16:00,Group C,Nou Camp - Estadio Le�n,Leon,Canada,0,France,NA,65500,0,0,SILVA ARCE Hernan (CHI),MENDEZ MOLINA Romulo (GUA),ULLOA MORERA Berny (CRC),308,468,CAN,FRA,no
1986,01 Jun 1986 - 16:00,Group C,Nou Camp - Estadio Le�n,Leon,France,1,Canada,NA,65500,0,0,SILVA ARCE Hernan (CHI),MENDEZ MOLINA Romulo (GUA),ULLOA MORERA Berny (CRC),308,468,CAN,FRA,yes
1986,06 Jun 1986 - 12:00,Group C,Estadio Irapuato,Irapuato,Hungary,2,Canada,NA,13800,1,0,AL SHARIF Jamal (SYR),PETROVIC Zoran (SRB),BAMBRIDGE Christopher (AUS),308,475,HUN,CAN,yes
1986,06 Jun 1986 - 12:00,Group C,Estadio Irapuato,Irapuato,Canada,0,Hungary,NA,13800,1,0,AL SHARIF Jamal (SYR),PETROVIC Zoran (SRB),BAMBRIDGE Christopher (AUS),308,475,HUN,CAN,no
1986,09 Jun 1986 - 12:00,Group C,Estadio Irapuato,Irapuato,Soviet Union,2,Canada,NA,14200,0,0,TRAORE Idrissa (MLI),AL SHANAR Fallaj Khuzam (KSA),GONZALEZ ROA Gabriel (PAR),308,476,URS,CAN,yes
1986,09 Jun 1986 - 12:00,Group C,Estadio Irapuato,Irapuato,Canada,0,Soviet Union,NA,14200,0,0,TRAORE Idrissa (MLI),AL SHANAR Fallaj Khuzam (KSA),GONZALEZ ROA Gabriel (PAR),308,476,URS,CAN,no
1986,18 Jun 1986 - 16:00,Round of 16,Estadio Corregidora,Queretaro,Denmark,1,Spain,NA,38500,1,1,KEIZER Jan (NED),BENNACEUR Ali (TUN),DOTCHEV Bogdan (BUL),309,511,DEN,ESP,no
1986,18 Jun 1986 - 16:00,Round of 16,Estadio Corregidora,Queretaro,Spain,5,Denmark,NA,38500,1,1,KEIZER Jan (NED),BENNACEUR Ali (TUN),DOTCHEV Bogdan (BUL),309,511,DEN,ESP,yes
1986,13 Jun 1986 - 12:00,Group E,Estadio Corregidora,Queretaro,Denmark,2,Germany FR,NA,36000,1,0,PONNET Alexis (BEL),BAMBRIDGE Christopher (AUS),FREDRIKSSON Erik (SWE),308,512,DEN,FRG,yes
1986,13 Jun 1986 - 12:00,Group E,Estadio Corregidora,Queretaro,Germany FR,0,Denmark,NA,36000,1,0,PONNET Alexis (BEL),BAMBRIDGE Christopher (AUS),FREDRIKSSON Erik (SWE),308,512,DEN,FRG,no
1986,04 Jun 1986 - 16:00,Group E,Neza,Nezahualcoyotl,Scotland,0,Denmark,NA,18000,0,0,NEMETH Lajos (HUN),KIRSCHEN Siegfried (GER),AL SHANAR Fallaj Khuzam (KSA),308,517,SCO,DEN,no
1986,04 Jun 1986 - 16:00,Group E,Neza,Nezahualcoyotl,Denmark,1,Scotland,NA,18000,0,0,NEMETH Lajos (HUN),KIRSCHEN Siegfried (GER),AL SHANAR Fallaj Khuzam (KSA),308,517,SCO,DEN,yes
1986,08 Jun 1986 - 16:00,Group E,Neza,Nezahualcoyotl,Denmark,6,Uruguay,NA,26500,2,1,MARQUEZ RAMIREZ Antonio (MEX),KEIZER Jan (NED),ARPPI FILHO Romualdo (BRA),308,522,DEN,URU,yes
1986,08 Jun 1986 - 16:00,Group E,Neza,Nezahualcoyotl,Uruguay,1,Denmark,NA,26500,2,1,MARQUEZ RAMIREZ Antonio (MEX),KEIZER Jan (NED),ARPPI FILHO Romualdo (BRA),308,522,DEN,URU,no
1986,06 Jun 1986 - 16:00,Group F,Tecnologico,Monterrey,England,0,Morocco,NA,20200,0,0,GONZALEZ ROA Gabriel (PAR),ESPOSITO Carlos (ARG),KIRSCHEN Siegfried (GER),308,533,ENG,MAR,no
1986,06 Jun 1986 - 16:00,Group F,Tecnologico,Monterrey,Morocco,0,England,NA,20200,0,0,GONZALEZ ROA Gabriel (PAR),ESPOSITO Carlos (ARG),KIRSCHEN Siegfried (GER),308,533,ENG,MAR,yes
1986,18 Jun 1986 - 12:00,Round of 16,Estadio Azteca,Mexico City,England,3,Paraguay,NA,98728,1,0,AL SHARIF Jamal (SYR),PONNET Alexis (BEL),AL SHANAR Fallaj Khuzam (KSA),309,536,ENG,PAR,yes
1986,18 Jun 1986 - 12:00,Round of 16,Estadio Azteca,Mexico City,Paraguay,0,England,NA,98728,1,0,AL SHARIF Jamal (SYR),PONNET Alexis (BEL),AL SHANAR Fallaj Khuzam (KSA),309,536,ENG,PAR,no
1986,11 Jun 1986 - 16:00,Group F,Tecnologico,Monterrey,England,3,Poland,NA,22700,3,0,DAINA Andre (SUI),BRUMMEIER Horst (AUT),CHRISTOV Vojtech (TCH),308,537,ENG,POL,yes
1986,11 Jun 1986 - 16:00,Group F,Tecnologico,Monterrey,Poland,0,England,NA,22700,3,0,DAINA Andre (SUI),BRUMMEIER Horst (AUT),CHRISTOV Vojtech (TCH),308,537,ENG,POL,no
1986,03 Jun 1986 - 16:00,Group F,Tecnologico,Monterrey,Portugal,1,England,NA,23000,0,0,ROTH Volker (GER),DOTCHEV Bogdan (BUL),AL SHARIF Jamal (SYR),308,538,POR,ENG,yes
1986,03 Jun 1986 - 16:00,Group F,Tecnologico,Monterrey,England,0,Portugal,NA,23000,0,0,ROTH Volker (GER),DOTCHEV Bogdan (BUL),AL SHARIF Jamal (SYR),308,538,POR,ENG,no
1986,07 Jun 1986 - 12:00,Group D,Tres de Marzo,Guadalajara,Northern Ireland,1,Spain,NA,28000,0,2,BRUMMEIER Horst (AUT),AGNOLIN Luigi (ITA),NEMETH Lajos (HUN),308,551,NIR,ESP,no
1986,07 Jun 1986 - 12:00,Group D,Tres de Marzo,Guadalajara,Spain,2,Northern Ireland,NA,28000,0,2,BRUMMEIER Horst (AUT),AGNOLIN Luigi (ITA),NEMETH Lajos (HUN),308,551,NIR,ESP,yes
1986,25 Jun 1986 - 12:00,Semi-finals,Jalisco,Guadalajara,France,0,Germany FR,NA,45000,0,1,AGNOLIN Luigi (ITA),PETROVIC Zoran (SRB),NEMETH Lajos (HUN),3469,564,FRA,FRG,no
1986,25 Jun 1986 - 12:00,Semi-finals,Jalisco,Guadalajara,Germany FR,2,France,NA,45000,0,1,AGNOLIN Luigi (ITA),PETROVIC Zoran (SRB),NEMETH Lajos (HUN),3469,564,FRA,FRG,yes
1986,09 Jun 1986 - 12:00,Group C,Nou Camp - Estadio Le�n,Leon,Hungary,0,France,NA,31420,0,1,SILVA VALENTE Carlos Alberto (POR),PONNET Alexis (BEL),DAINA Andre (SUI),308,567,HUN,FRA,no
1986,09 Jun 1986 - 12:00,Group C,Nou Camp - Estadio Le�n,Leon,France,3,Hungary,NA,31420,0,1,SILVA VALENTE Carlos Alberto (POR),PONNET Alexis (BEL),DAINA Andre (SUI),308,567,HUN,FRA,yes
1986,17 Jun 1986 - 12:00,Round of 16,Estadio Ol�mpico Universitario,Mexico City,Italy,0,France,NA,70000,0,1,ESPOSITO Carlos (ARG),MARTINEZ BAZAN Jose Luis (URU),DIAZ PALACIO Jesus (COL),309,568,ITA,FRA,no
1986,17 Jun 1986 - 12:00,Round of 16,Estadio Ol�mpico Universitario,Mexico City,France,2,Italy,NA,70000,0,1,ESPOSITO Carlos (ARG),MARTINEZ BAZAN Jose Luis (URU),DIAZ PALACIO Jesus (COL),309,568,ITA,FRA,yes
1986,05 Jun 1986 - 12:00,Group C,Nou Camp - Estadio Le�n,Leon,France,1,Soviet Union,NA,36540,0,0,ARPPI FILHO Romualdo (BRA),SANCHEZ ARMINIO Victoriano (ESP),TAKADA Shizuo (JPN),308,571,FRA,URS,no
1986,05 Jun 1986 - 12:00,Group C,Nou Camp - Estadio Le�n,Leon,Soviet Union,1,France,NA,36540,0,0,ARPPI FILHO Romualdo (BRA),SANCHEZ ARMINIO Victoriano (ESP),TAKADA Shizuo (JPN),308,571,FRA,URS,yes
1986,17 Jun 1986 - 16:00,Round of 16,Estadio Universitario,Monterrey,Morocco,0,Germany FR,NA,19800,0,0,PETROVIC Zoran (SRB),NEMETH Lajos (HUN),BRUMMEIER Horst (AUT),309,574,MAR,FRG,no
1986,17 Jun 1986 - 16:00,Round of 16,Estadio Universitario,Monterrey,Germany FR,1,Morocco,NA,19800,0,0,PETROVIC Zoran (SRB),NEMETH Lajos (HUN),BRUMMEIER Horst (AUT),309,574,MAR,FRG,yes
1986,21 Jun 1986 - 16:00,Quarter-finals,Estadio Universitario,Monterrey,Germany FR,0,Mexico,Germany FR win on penalties (4 - 1),41700,0,0,DIAZ PALACIO Jesus (COL),BAMBRIDGE Christopher (AUS),SNODDY Alan (NIR),714,575,FRG,MEX,no
1986,21 Jun 1986 - 16:00,Quarter-finals,Estadio Universitario,Monterrey,Mexico,0,Germany FR,Germany FR win on penalties (4 - 1),41700,0,0,DIAZ PALACIO Jesus (COL),BAMBRIDGE Christopher (AUS),SNODDY Alan (NIR),714,575,FRG,MEX,yes
1986,08 Jun 1986 - 12:00,Group E,Estadio Corregidora,Queretaro,Germany FR,2,Scotland,NA,30000,1,1,IGNA Ioan (ROU),DOTCHEV Bogdan (BUL),SNODDY Alan (NIR),308,580,FRG,SCO,yes
1986,08 Jun 1986 - 12:00,Group E,Estadio Corregidora,Queretaro,Scotland,1,Germany FR,NA,30000,1,1,IGNA Ioan (ROU),DOTCHEV Bogdan (BUL),SNODDY Alan (NIR),308,580,FRG,SCO,no
1986,04 Jun 1986 - 12:00,Group E,Estadio Corregidora,Queretaro,Uruguay,1,Germany FR,NA,30500,1,0,CHRISTOV Vojtech (TCH),SILVA ARCE Hernan (CHI),SILVA VALENTE Carlos Alberto (POR),308,585,URU,FRG,no
1986,04 Jun 1986 - 12:00,Group E,Estadio Corregidora,Queretaro,Germany FR,1,Uruguay,NA,30500,1,0,CHRISTOV Vojtech (TCH),SILVA ARCE Hernan (CHI),SILVA VALENTE Carlos Alberto (POR),308,585,URU,FRG,yes
1986,02 Jun 1986 - 12:00,Group C,Estadio Irapuato,Irapuato,Soviet Union,6,Hungary,NA,16500,3,0,AGNOLIN Luigi (ITA),COURTNEY George (ENG),BRUMMEIER Horst (AUT),308,610,URS,HUN,yes
1986,02 Jun 1986 - 12:00,Group C,Estadio Irapuato,Irapuato,Hungary,0,Soviet Union,NA,16500,3,0,AGNOLIN Luigi (ITA),COURTNEY George (ENG),BRUMMEIER Horst (AUT),308,610,URS,HUN,no
1986,11 Jun 1986 - 12:00,Group B,Estadio Azteca,Mexico City,Iraq,0,Mexico,NA,103763,0,0,PETROVIC Zoran (SRB),NEMETH Lajos (HUN),AGNOLIN Luigi (ITA),308,627,IRQ,MEX,no
1986,11 Jun 1986 - 12:00,Group B,Estadio Azteca,Mexico City,Mexico,1,Iraq,NA,103763,0,0,PETROVIC Zoran (SRB),NEMETH Lajos (HUN),AGNOLIN Luigi (ITA),308,627,IRQ,MEX,yes
1986,04 Jun 1986 - 12:00,Group B,Bombonera - Estadio Nemesio Diez,Toluca,Paraguay,1,Iraq,NA,24000,1,0,PICON-ACKONG Edwin (MRI),ULLOA MORERA Berny (CRC),SOCHA David (USA),308,628,PAR,IRQ,yes
1986,04 Jun 1986 - 12:00,Group B,Bombonera - Estadio Nemesio Diez,Toluca,Iraq,0,Paraguay,NA,24000,1,0,PICON-ACKONG Edwin (MRI),ULLOA MORERA Berny (CRC),SOCHA David (USA),308,628,PAR,IRQ,no
1986,10 Jun 1986 - 12:00,Group A,Cuauhtemoc,Puebla,Korea Republic,2,Italy,NA,20000,0,1,SOCHA David (USA),URREA Joaquin (MEX),AL SHARIF Jamal (SYR),308,643,KOR,ITA,no
1986,10 Jun 1986 - 12:00,Group A,Cuauhtemoc,Puebla,Italy,3,Korea Republic,NA,20000,0,1,SOCHA David (USA),URREA Joaquin (MEX),AL SHARIF Jamal (SYR),308,643,KOR,ITA,yes
1986,02 Jun 1986 - 16:00,Group F,Estadio Universitario,Monterrey,Morocco,0,Poland,NA,19900,0,0,MARTINEZ BAZAN Jose Luis (URU),QUINIOU Joel (FRA),TRAORE Idrissa (MLI),308,674,MAR,POL,no
1986,02 Jun 1986 - 16:00,Group F,Estadio Universitario,Monterrey,Poland,0,Morocco,NA,19900,0,0,MARTINEZ BAZAN Jose Luis (URU),QUINIOU Joel (FRA),TRAORE Idrissa (MLI),308,674,MAR,POL,yes
1986,11 Jun 1986 - 16:00,Group F,Tres de Marzo,Guadalajara,Portugal,1,Morocco,NA,28000,0,2,SNODDY Alan (NIR),BUTENKO Valeri (RUS),ROTH Volker (GER),308,675,POR,MAR,no
1986,11 Jun 1986 - 16:00,Group F,Tres de Marzo,Guadalajara,Morocco,3,Portugal,NA,28000,0,2,SNODDY Alan (NIR),BUTENKO Valeri (RUS),ROTH Volker (GER),308,675,POR,MAR,yes
1986,07 Jun 1986 - 12:00,Group B,Estadio Azteca,Mexico City,Mexico,1,Paraguay,NA,114600,1,0,COURTNEY George (ENG),FREDRIKSSON Erik (SWE),IGNA Ioan (ROU),308,680,MEX,PAR,no
1986,07 Jun 1986 - 12:00,Group B,Estadio Azteca,Mexico City,Paraguay,1,Mexico,NA,114600,1,0,COURTNEY George (ENG),FREDRIKSSON Erik (SWE),IGNA Ioan (ROU),308,680,MEX,PAR,yes
1986,07 Jun 1986 - 16:00,Group F,Estadio Universitario,Monterrey,Poland,1,Portugal,NA,19915,0,0,BENNACEUR Ali (TUN),PICON-ACKONG Edwin (MRI),TAKADA Shizuo (JPN),308,701,POL,POR,yes
1986,07 Jun 1986 - 16:00,Group F,Estadio Universitario,Monterrey,Portugal,0,Poland,NA,19915,0,0,BENNACEUR Ali (TUN),PICON-ACKONG Edwin (MRI),TAKADA Shizuo (JPN),308,701,POL,POR,no
1986,13 Jun 1986 - 12:00,Group E,Neza,Nezahualcoyotl,Scotland,0,Uruguay,NA,20000,0,0,QUINIOU Joel (FRA),DIAZ PALACIO Jesus (COL),BENNACEUR Ali (TUN),308,712,SCO,URU,no
1986,13 Jun 1986 - 12:00,Group E,Neza,Nezahualcoyotl,Uruguay,0,Scotland,NA,20000,0,0,QUINIOU Joel (FRA),DIAZ PALACIO Jesus (COL),BENNACEUR Ali (TUN),308,712,SCO,URU,yes
1982,21 Jun 1982 - 17:15,Group 2,Carlos Tartiere,Oviedo,Algeria,0,Austria,NA,22000,0,0,BOSKOVIC Tony (AUS),CHRISTOV Vojtech (TCH),AL DOY Ebrahim (BHR),293,739,ALG,AUT,no
1982,21 Jun 1982 - 17:15,Group 2,Carlos Tartiere,Oviedo,Austria,2,Algeria,NA,22000,0,0,BOSKOVIC Tony (AUS),CHRISTOV Vojtech (TCH),AL DOY Ebrahim (BHR),293,739,ALG,AUT,yes
1982,24 Jun 1982 - 17:15,Group 2,Carlos Tartiere,Oviedo,Algeria,3,Chile,NA,16000,3,0,MENDEZ MOLINA Romulo (GUA),FREDRIKSSON Erik (SWE),COELHO Arnaldo (BRA),293,740,ALG,CHI,yes
1982,24 Jun 1982 - 17:15,Group 2,Carlos Tartiere,Oviedo,Chile,2,Algeria,NA,16000,3,0,MENDEZ MOLINA Romulo (GUA),FREDRIKSSON Erik (SWE),COELHO Arnaldo (BRA),293,740,ALG,CHI,no
1982,16 Jun 1982 - 17:15,Group 2,El Molinon,Gijon,Germany FR,1,Algeria,NA,42000,0,0,LABO REVOREDO Enrique (PER),ARISTIZABAL MURCIA Gilberto (COL),CASARIN Paolo (ITA),293,741,FRG,ALG,no
1982,16 Jun 1982 - 17:15,Group 2,El Molinon,Gijon,Algeria,2,Germany FR,NA,42000,0,0,LABO REVOREDO Enrique (PER),ARISTIZABAL MURCIA Gilberto (COL),CASARIN Paolo (ITA),293,741,FRG,ALG,yes
1982,13 Jun 1982 - 20:00,Group 3,Camp Nou,Barcelona,Argentina,0,Belgium,NA,95000,0,0,CHRISTOV Vojtech (TCH),PALOTAI Karoly (HUN),JARGUZ Alojzy (POL),293,749,ARG,BEL,no
1982,13 Jun 1982 - 20:00,Group 3,Camp Nou,Barcelona,Belgium,1,Argentina,NA,95000,0,0,CHRISTOV Vojtech (TCH),PALOTAI Karoly (HUN),JARGUZ Alojzy (POL),293,749,ARG,BEL,yes
1982,02 Jul 1982 - 17:15,Group 3,Sarria,Barcelona,Argentina,1,Brazil,NA,44000,0,1,RUBIO VAZQUEZ Mario (MEX),ARISTIZABAL MURCIA Gilberto (COL),CASTRO Gaston (CHI),294,750,ARG,BRA,no
1982,02 Jul 1982 - 17:15,Group 3,Sarria,Barcelona,Brazil,3,Argentina,NA,44000,0,1,RUBIO VAZQUEZ Mario (MEX),ARISTIZABAL MURCIA Gilberto (COL),CASTRO Gaston (CHI),294,750,ARG,BRA,yes
1982,23 Jun 1982 - 21:00,Group 3,Jose Rico Perez,Alicante,Argentina,2,El Salvador,NA,32500,1,0,BARRANCOS Luis (BOL),LAMO CASTILLO Augusto (ESP),LACARNE Belaid (ALG),293,751,ARG,SLV,yes
1982,23 Jun 1982 - 21:00,Group 3,Jose Rico Perez,Alicante,El Salvador,0,Argentina,NA,32500,1,0,BARRANCOS Luis (BOL),LAMO CASTILLO Augusto (ESP),LACARNE Belaid (ALG),293,751,ARG,SLV,no
1982,18 Jun 1982 - 21:00,Group 3,Jose Rico Perez,Alicante,Argentina,4,Hungary,NA,32093,2,0,LACARNE Belaid (ALG),VAUTROT Michel (FRA),RAINEA Nicolae (ROU),293,752,ARG,HUN,yes
1982,18 Jun 1982 - 21:00,Group 3,Jose Rico Perez,Alicante,Hungary,1,Argentina,NA,32093,2,0,LACARNE Belaid (ALG),VAUTROT Michel (FRA),RAINEA Nicolae (ROU),293,752,ARG,HUN,no
